obs_id,true_value,meas_value,corr_value,diff(%)
10,  6.49977   -3.1669 -0.293902 -0.361245,  6.03189  -3.23185 -0.443569 -0.522736,  6.17197  -3.14508 -0.434009 -0.513693, -5.04334 -0.689109    47.671   42.2006
18,  5.39299   9.84271  0.237431 -0.273649, 5.49878  9.90886 0.386611 -0.23767,  5.45165   9.87007  0.380945 -0.242515, 1.08762 0.278001  60.4443 -11.3773
2,  9.93937   6.80633 -0.581557  0.451786,   9.7191   6.47496 -0.653573  0.474335,  9.73961   6.52738 -0.647042  0.468744,-2.00984 -4.09839  11.2603  3.75359
4,  2.66508    9.1275 -0.539996 -0.368738,  2.68565   9.02451 -0.414196 -0.541799,  2.66503   9.01394  -0.41584 -0.524319,-0.0020218    -1.2442    -22.992    42.1926
9,  10.9666   3.48106 -0.458824  -0.33926,  11.0582   3.47434 -0.417732 -0.124176,    11.02   3.45421  -0.42335 -0.131972, 0.487379 -0.771255  -7.73135  -61.1001
10,  6.48998  -3.17894 -0.293902 -0.361245,  6.56484  -3.37706 -0.331093 -0.346587,  6.43707  -3.30854 -0.341094  -0.36312,-0.815291   4.07684   16.0568  0.518934
18,  5.40091   9.83359  0.237431 -0.273649,   5.4884   9.94404   0.34764 -0.307111,  5.48066   9.91787  0.350929 -0.300721, 1.47657 0.857102  47.8023  9.89271
2,  9.91999   6.82139 -0.581557  0.451786,  9.93005   6.83694 -0.489351  0.435977,  9.86407    6.7442 -0.504813  0.439304,-0.563697  -1.13163  -13.1963  -2.76271
4,  2.64708   9.11521 -0.539996 -0.368738,   2.6536   8.66811 -0.548739 -0.316147,  2.65216   8.77258 -0.535647 -0.336763, 0.191801  -3.75888 -0.805452  -8.67149
9,  10.9513   3.46975 -0.458824  -0.33926,  11.0043   3.20942 -0.352346 -0.306408,  11.0052   3.28425 -0.359341 -0.289306,0.492222 -5.34614 -21.6821 -14.7245
10,  6.48018  -3.19099 -0.293902 -0.361245, 6.41132 -3.32153 -0.11202   -0.387,  6.41701  -3.32138  -0.13459 -0.384648,-0.974884   4.08623  -54.2058   6.47838
18,  5.40882   9.82447  0.237431 -0.273649,  5.31646   10.0996  0.333619 -0.443998, 5.37177  10.0385 0.335264 -0.42982,-0.685023   2.17871   41.2049   57.0698
2,   9.9006   6.83645 -0.581557  0.451786,  10.1929   7.08289 -0.754209  0.432577,  10.0827    6.9808 -0.729525  0.433349,1.83972 2.11141 25.4435 -4.0809
4,  2.62908   9.10292 -0.539996 -0.368738,  2.54707   9.22122 -0.442157  -0.24716,  2.57502   9.07683 -0.451396 -0.255832, -2.05637 -0.286566  -16.4076  -30.6197
9,   10.936   3.45844 -0.458824  -0.33926,  10.7508    3.4174 -0.371118 -0.368242,  10.8271   3.37203 -0.370039 -0.360418,-0.995859  -2.49866  -19.3504   6.23657
10,  6.47038  -3.20303 -0.293902 -0.361245,  6.33941  -3.47398 -0.273255 -0.375097,  6.36173  -3.42991  -0.25962 -0.376085, -1.6792  7.08333 -11.6644  4.10794
18,  5.41674   9.81534  0.237431 -0.273649,  5.42216   9.82634  0.295849 -0.318353, 5.40961  9.88922 0.299745  -0.3294,-0.131544  0.752633   26.2448   20.3731
2,  9.88122   6.85151 -0.581557  0.451786, 10.0164  6.94234 -0.53207 0.491889,  10.0307    6.9593 -0.551535  0.486105, 1.51243  1.57316 -5.16234  7.59639
4,  2.61108   9.09063 -0.539996 -0.368738,  2.49545    8.8595 -0.513609 -0.431572,  2.51545   8.92438 -0.507502 -0.414331,-3.66246 -1.82881 -6.01735  12.3644
9,  10.9207   3.44713 -0.458824  -0.33926,  10.7215   3.53347 -0.404534 -0.378188,  10.7507   3.47875 -0.401167  -0.37638,-1.55683 0.917209 -12.5661  10.9414
10,  6.46059  -3.21507 -0.293902 -0.361245,  6.35731  -3.20198 -0.240849 -0.259675,  6.35607  -3.27713 -0.242696 -0.271061,-1.61778  1.93025 -17.4228 -24.9648
18,  5.42465   9.80622  0.237431 -0.273649,  5.36713   9.79915   0.25896 -0.315185,  5.38345   9.82413   0.26296 -0.316612,-0.759543   0.18261   10.7522   15.6998
2,  9.86183   6.86657 -0.581557  0.451786,  9.89888   6.99764 -0.527244  0.377652,  9.93472   6.99012 -0.529675  0.388343,0.739067   1.7993 -8.92119 -14.0426
4,  2.59308   9.07834 -0.539996 -0.368738,   2.7175   8.98698 -0.501301 -0.351714,  2.64857   8.96323 -0.501838 -0.357857, 2.13957  -1.2679 -7.06639 -2.95108
9,  10.9054   3.43582 -0.458824  -0.33926,  10.9938   3.51146 -0.385747 -0.331002,  10.9131   3.49744 -0.387179 -0.335457,0.0705109   1.79332  -15.6148  -1.12102
10,  6.45079  -3.22711 -0.293902 -0.361245,  6.69569  -3.35728 -0.263213 -0.443438,  6.58607  -3.33575 -0.261075 -0.426481, 2.09709  3.36661 -11.1694  18.0586
18,  5.43257    9.7971  0.237431 -0.273649,  5.46064   9.82139  0.119631 -0.354879,  5.43837   9.81874  0.133773 -0.351107,0.106786  0.22086 -43.6583  28.3055
2,  9.84245   6.88163 -0.581557  0.451786, 9.97003  6.97872 -0.53425 0.548832,  9.95333    6.9872 -0.533781  0.533015, 1.12652  1.53408 -8.21515  17.9796
4,  2.57508   9.06605 -0.539996 -0.368738,  2.27908   9.13181 -0.492894 -0.430761,  2.39023   9.07459 -0.493894 -0.423519, -7.17866 0.0942098  -8.53746   14.8562
9,  10.8901   3.42451 -0.458824  -0.33926,  11.1626   3.00612 -0.560891 -0.469468,  11.0791   3.15666 -0.543691 -0.456429, 1.73528 -7.82153  18.4968  34.5367
10,  6.44099  -3.23915 -0.293902 -0.361245,  6.42285  -3.25425 -0.266078 -0.252697,  6.47149  -3.28352 -0.265637 -0.269784,0.473514  1.36974 -9.61721 -25.3184
18,  5.44048   9.78798  0.237431 -0.273649,  5.70379   9.83584   0.17642 -0.374878,  5.62181   9.82665  0.172307 -0.372527, 3.33298 0.395053 -27.4287  36.1331
2,  9.82306   6.89669 -0.581557  0.451786,  9.82941   6.92043 -0.643165  0.358968,  9.86228   6.94617 -0.632426  0.376084,0.399282 0.717514    8.747  -16.756
4,  2.55708   9.05375 -0.539996 -0.368738,  2.53088   8.65462 -0.349738 -0.287952,  2.48212   8.78313 -0.363885 -0.301443,-2.93147 -2.98907 -32.6133 -18.2503
9,  10.8748   3.41321 -0.458824  -0.33926,  10.575  3.29886 -0.33869 -0.30249,  10.7291   3.25006 -0.359048 -0.317601,-1.33959 -4.77975  -21.746 -6.38406
10,   6.4312  -3.25119 -0.293902 -0.361245,  6.54016  -3.20949 -0.232145 -0.154246,  6.51591  -3.23505 -0.235418 -0.165599,  1.31726 -0.496455  -19.8992  -54.1587
18,   5.4484   9.77886  0.237431 -0.273649,  5.56696   9.72985 0.0682768 -0.436082,  5.58552    9.7561 0.0785039  -0.42985,   2.5168 -0.232683  -66.9361   57.0805
2,  9.80368   6.91175 -0.581557  0.451786,  9.49079   6.75504 -0.520927  0.450404,  9.60172   6.81956 -0.532028  0.443015,-2.06007 -1.33379 -8.51654 -1.94131
4,  2.53908   9.04146 -0.539996 -0.368738,  2.57975   8.99143 -0.446846 -0.419215,  2.54476   8.92207 -0.438637  -0.40754,0.223499 -1.32056 -18.7703  10.5229
9,  10.8595    3.4019 -0.458824  -0.33926,   10.942   3.11321 -0.347148 -0.288866,  10.8712   3.15313 -0.348245 -0.291739,0.108053  -7.3127 -24.1005 -14.0071
10,   6.4214  -3.26323 -0.293902 -0.361245,  6.52121  -3.09128 -0.297137 -0.353065,  6.51676  -3.13925 -0.291053 -0.334548,  1.48501  -3.79957 -0.969567  -7.39028
18,  5.45631   9.76973  0.237431 -0.273649,  5.39406   9.62943  0.199587 -0.242593,   5.4558   9.66576  0.187594 -0.261077,-0.00942084    -1.06426    -20.9901    -4.59445
2,  9.78429   6.92681 -0.581557  0.451786,  9.84628   6.73158 -0.471097  0.374388,  9.76398   6.76359 -0.477011  0.381114,-0.20763 -2.35626  -17.977 -15.6428
4,  2.52109   9.02917 -0.539996 -0.368738,  2.57066   9.19555 -0.519952 -0.296133,  2.55749    9.1057 -0.511929  -0.30701,   1.444 0.847559  -5.1977 -16.7404
8,  5.61557   15.8582 -0.284381   0.49556,  5.39881   15.7402 -0.271423  0.579952,  5.21233   15.1981 -0.270741  0.580573,-7.18064 -4.16249  -4.7964  17.1549
9,  10.8442   3.39059 -0.458824  -0.33926,  10.9583   3.23433 -0.475018 -0.391141,  10.9266   3.20519 -0.462497 -0.381319,0.759636 -5.46806  0.80064  12.3974
10,   6.4116  -3.27528 -0.293902 -0.361245,  6.37314  -3.04171 -0.323314 -0.303903,  6.41515  -3.07579 -0.320181 -0.306885,0.0553617   -6.0907   8.94133   -15.048
18,  5.46422   9.76061  0.237431 -0.273649,  5.73037   9.97813  0.317142 -0.283772,  5.64651   9.87689  0.304471 -0.281428,3.33606 1.19132 28.2355 2.84257
2,  9.76491   6.94187 -0.581557  0.451786, 9.64254  7.00871 -0.68918 0.422517,  9.67471   6.93572 -0.668315  0.418516, -0.923701 -0.0886033    14.9183   -7.36392
4,  2.50309   9.01688 -0.539996 -0.368738,  2.54643   9.25459 -0.430737 -0.471379,  2.54495   9.20364 -0.438733 -0.455134, 1.67238  2.07123 -18.7525    23.43
8,  5.60609   15.8748 -0.284381   0.49556,  5.44156   15.9815 -0.320766  0.368903,  5.37534   15.7689 -0.316146  0.388384, -4.11597 -0.666747   11.1696  -21.6273
9,  10.8289   3.37928 -0.458824  -0.33926,  10.5834   3.38086 -0.377678 -0.403077,   10.687   3.32142 -0.386143 -0.400871,-1.31002 -1.71219 -15.8406  18.1603
10,  6.40181  -3.28732 -0.293902 -0.361245,  6.67902  -3.53482 -0.432456 -0.385877,  6.59198  -3.39387 -0.421304 -0.378247,2.97064 3.24121 43.3481 4.70639
18,  5.47214   9.75149  0.237431 -0.273649,  5.52133   9.68896  0.224458 -0.163418,  5.56355   9.74579  0.232294 -0.175103,   1.67042 -0.0584635   -2.16366   -36.0119
2,  9.74552   6.95693 -0.581557  0.451786,  9.72962   7.44386 -0.433042  0.461975,   9.7065   7.28843 -0.456192  0.457861,-0.400434    4.7651  -21.5568    1.3447
4,  2.48509   9.00459 -0.539996 -0.368738,  2.13597   8.98394 -0.529604 -0.434835,  2.25971   9.04846 -0.520786 -0.436903,-9.06905 0.487217 -3.55745  18.4859
8,  5.59661   15.8913 -0.284381   0.49556,  5.33064   15.8876 -0.171233  0.544816,  5.34192   15.8556 -0.185432  0.529534, -4.55071 -0.224266  -34.7946   6.85567
9,  10.8136   3.36797 -0.458824  -0.33926,  10.7831   3.41108 -0.472092  -0.27136,  10.7483   3.37929 -0.463589 -0.284083,-0.603701  0.336047   1.03869  -16.2639
10,  6.39201  -3.29936 -0.293902 -0.361245,  6.18372  -3.46004 -0.279857 -0.499404,   6.3086  -3.44378 -0.293923 -0.487487,  -1.30498    4.37733 0.00719955    34.9463
18,  5.48005   9.74237  0.237431 -0.273649,  5.34379   9.98859  0.232578 -0.236337,  5.41545   9.90997  0.232474 -0.230221,-1.17896  1.72034 -2.08802 -15.8699
2,  9.72614   6.97199 -0.581557  0.451786,  9.55579   6.64602 -0.546798  0.355787,  9.59801   6.85264 -0.537918   0.36562,-1.31733 -1.71176 -7.50374 -19.0721
4,  2.46709    8.9923 -0.539996 -0.368738,  2.57911   8.93806 -0.527668 -0.414652,  2.47301   8.96836 -0.526877 -0.416876, 0.240111 -0.266282  -2.42945   13.0547
8,  5.58713   15.9078 -0.284381   0.49556,  5.46353   16.1798 -0.282009  0.484905,   5.4229   16.0833 -0.272458  0.489402,-2.93942   1.1033 -4.19289 -1.24277
9,  10.7983   3.35666 -0.458824  -0.33926,   10.671   3.54914 -0.464303 -0.254162,  10.6905   3.49282 -0.464254 -0.257049,-0.998547   4.05624   1.18349  -24.2324
10,  6.38222   -3.3114 -0.293902 -0.361245,  6.40131   -3.1065 -0.272401 -0.409921,  6.36913  -3.21745 -0.274487 -0.417442,-0.204999  -2.83707  -6.60612   15.5564
18,  5.48797   9.73325  0.237431 -0.273649,  5.80266   9.76728  0.152499 -0.339234,  5.68274   9.80925  0.160505 -0.328541, 3.54909 0.780909 -32.3993  20.0591
2,  9.70675   6.98705 -0.581557  0.451786,  9.80277   6.92083 -0.576503  0.396331,  9.73244   6.90335 -0.572627  0.393324,0.264613 -1.19787 -1.53556   -12.94
4,  2.44909   8.98001 -0.539996 -0.368738,  2.53608   8.99543 -0.518701 -0.305505,  2.51073   8.98309  -0.51948 -0.316461, 2.51695  0.03426 -3.79936 -14.1772
8,  5.57765   15.9243 -0.284381   0.49556,  5.55088   15.8791 -0.361098  0.406935,  5.50728   15.9481 -0.352321  0.414984,-1.26158 0.149546  23.8904 -16.2596
9,   10.783   3.34535 -0.458824  -0.33926,  10.9667   2.82055 -0.399369 -0.385173,  10.8752   3.02894 -0.405662 -0.372776,0.854697 -9.45828 -11.5864   9.8792
10,  6.37242  -3.32344 -0.293902 -0.361245,   6.4712  -3.36898 -0.167818 -0.398454,  6.43671  -3.32554 -0.178288 -0.400371,  1.00886 0.0631657  -39.3378   10.8306
18,  5.49588   9.72412  0.237431 -0.273649,  5.24104   9.60202  0.320043 -0.237981,  5.38264    9.6643  0.304177 -0.246968, -2.06044 -0.615232   28.1118  -9.75033
2,  9.68737    7.0021 -0.581557  0.451786,  9.85863   7.05762 -0.627374  0.493898,   9.8126   7.01367 -0.621932  0.484038,1.29271 0.16514 6.94255 7.13891
4,  2.43109   8.96772 -0.539996 -0.368738,  2.38349   8.93742  -0.55754 -0.274549,  2.41792   8.94869 -0.553828 -0.278689,-0.541665 -0.212148   2.56155  -24.4208
8,  5.56817   15.9408 -0.284381   0.49556,  5.71006   16.0015 -0.307698  0.516424,  5.64273   15.9896 -0.312021  0.506445,1.33898 0.30562 9.71925 2.19644
9,  10.7677   3.33404 -0.458824  -0.33926,  10.9198   3.35228  -0.59363 -0.254566,  10.9005   3.24712 -0.575095 -0.266098, 1.23345 -2.60709  25.3411 -21.5652
10,  6.36262  -3.33548 -0.293902 -0.361245,  6.34217  -3.37532 -0.363917  -0.42467,  6.36914  -3.36397 -0.345662 -0.422288,0.102388 0.854029   17.611  16.8979
18,   5.5038     9.715  0.237431 -0.273649,  5.47771   9.73475  0.107658 -0.353653,  5.44997   9.70943  0.127044 -0.343117, -0.978063 -0.0573677   -46.4921    25.3857
2,  9.66798   7.01716 -0.581557  0.451786,  9.60073   7.30883 -0.634393  0.554045, 9.66086   7.2213 -0.63323 0.547243,-0.0735972    2.90911    8.88523     21.129
4,  2.41309   8.95543 -0.539996 -0.368738,  2.72277   8.85776 -0.335328 -0.272677,  2.62204   8.88351 -0.356742 -0.273297,  8.65938 -0.803104  -33.9361  -25.8833
8,  5.55869   15.9574 -0.284381   0.49556,   5.4294   16.0709 -0.276813  0.524717, 5.49349  16.0507 -0.28035 0.522938,-1.17289 0.584886 -1.41764  5.52471
9,  10.7524   3.32274 -0.458824  -0.33926,  10.8076   3.03963 -0.399305 -0.367226,  10.8317   3.10168 -0.416646 -0.357331,0.737125 -6.65287 -9.19252  5.32659
10,  6.35283  -3.34753 -0.293902 -0.361245,  6.10312  -3.34804 -0.324371  -0.32183,  6.18338  -3.35698 -0.326554 -0.331715,-2.66718 0.282553  11.1096 -8.17451
18,  5.51171   9.70588  0.237431 -0.273649,  5.80435   9.66026  0.277981 -0.338525, 5.69483  9.67217 0.263231 -0.33899,  3.32241 -0.347369   10.8664   23.8775
2,  9.64859   7.03222 -0.581557  0.451786,  9.58105   7.30393 -0.478789  0.435912,  9.60032   7.28309 -0.494022    0.4469,-0.500312    3.5674  -15.0517  -1.08136
4,  2.39509   8.94314 -0.539996 -0.368738,  2.36725   8.97858 -0.461136 -0.357726,  2.44323   8.94534 -0.450934 -0.349374,  2.00994 0.0246546  -16.4931  -5.25147
8,  5.54921   15.9739 -0.284381   0.49556,   5.6325   15.5932 -0.189056  0.604914,  5.58623   15.7432 -0.197999  0.596679,0.667194 -1.44426 -30.3755  20.4049
9,  10.7371   3.31143 -0.458824  -0.33926,  10.6178   3.53592 -0.518492 -0.401559,  10.6803   3.39518 -0.508527 -0.397052,-0.529554   2.52922   10.8327   17.0349
10,  6.34303  -3.35957 -0.293902 -0.361245,    6.151  -3.29803 -0.357061 -0.369249,  6.15762  -3.32027 -0.354064 -0.365528,-2.92307 -1.16967  20.4698  1.18551
18,  5.51963   9.69676  0.237431 -0.273649,  5.56258   9.74679  0.123581 -0.272443,  5.60629   9.72007   0.13729 -0.278969, 1.57013 0.240357 -42.1769  1.94415
2,  9.62921   7.04728 -0.581557  0.451786,  9.79567   7.21653 -0.659767   0.54436,  9.72812   7.24267 -0.643369  0.534732,1.02721 2.77258 10.6286 18.3598
4,  2.37709   8.93085 -0.539996 -0.368738,  2.24897   8.70264 -0.555766 -0.343941,  2.30489   8.77544 -0.545499 -0.344554,-3.03725  -1.7401  1.01917 -6.55867
8,  5.53973   15.9904 -0.284381   0.49556, 5.57303  15.6824 -0.24083 0.512181,   5.5749   15.7074 -0.236613  0.520477,0.634775 -1.77003 -16.7973  5.02802
9,  10.7218   3.30012 -0.458824  -0.33926,  10.5539   3.60753 -0.570843 -0.312751,  10.5881   3.53691 -0.564742 -0.320979,-1.24769  7.17509  23.0847  -5.3885
10,  6.33323  -3.37161 -0.293902 -0.361245,  6.08782  -3.33263 -0.196474 -0.473676,  6.10688  -3.33312 -0.212017 -0.463023,-3.57401 -1.14156 -27.8614   28.174
12,  16.0432   2.37541 -0.446246 -0.223405,  15.6211   2.39079 -0.409202 -0.251508,  15.0819   2.30807 -0.407604 -0.251075,-5.99163 -2.83499 -8.65929  12.3857
18,  5.52754   9.68764  0.237431 -0.273649,  5.45776   9.45329   0.33156 -0.333485,  5.50696   9.53411  0.312372 -0.328201,-0.372314  -1.58478   31.5632    19.935
2,  9.60982   7.06234 -0.581557  0.451786, 9.42946  6.87125 -0.65941 0.539321,  9.51669   6.99387 -0.657923  0.538738,-0.969173 -0.969549   13.1313   19.2465
4,  2.35909   8.91855 -0.539996 -0.368738,   2.3696   9.10838 -0.588107 -0.355058,  2.34327   8.99985 -0.583882 -0.353907,-0.670276  0.911505   8.12704   -4.0221
8,  5.53025   16.0069 -0.284381   0.49556,  5.49077   15.9153 -0.243834  0.464338,  5.51474    15.855 -0.243149  0.469932,-0.280433 -0.949074   -14.499  -5.17159
9,  10.7066   3.28881 -0.458824  -0.33926,  10.8429   3.34428  -0.35581 -0.327393,  10.7578   3.40155 -0.376299 -0.326822,0.478354  3.42793 -17.9862 -3.66613
12,  16.0283   2.36796 -0.446246 -0.223405,  16.1469     2.561  -0.36016 -0.222787,  15.8483   2.48874 -0.364165 -0.225285,-1.12312  5.10037 -18.3937 0.841703
18,  5.53546   9.67852  0.237431 -0.273649,  5.56189   9.49648   0.22413 -0.180926,  5.54742   9.50563  0.232837 -0.195443,0.216166 -1.78629 -1.93486 -28.5791
2,  9.59044    7.0774 -0.581557  0.451786,  9.74092    6.7036 -0.622842  0.468337,  9.66357   6.80032 -0.626215  0.475168,0.762527 -3.91497  7.67904  5.17567
4,  2.34109   8.90626 -0.539996 -0.368738,  2.54019   8.68656 -0.587161 -0.304627,  2.47202   8.78176 -0.586765 -0.309583, 5.59291  -1.3979  8.66099 -16.0426
8,  5.52077   16.0234 -0.284381   0.49556,  5.80805   16.2772 -0.206478  0.478456,   5.7133   16.1492 -0.209989  0.477753, 3.48737 0.784702 -26.1593 -3.59336
9,  10.6913    3.2775 -0.458824  -0.33926,   10.552   3.43983 -0.465555 -0.440262,  10.6124   3.42377 -0.456828 -0.429071,-0.737365   4.46276 -0.434924   26.4727
12,  16.0134   2.36052 -0.446246 -0.223405,  15.9243   2.70156  -0.54054 -0.106176,  15.8961   2.63395 -0.523243 -0.117765,-0.73254  11.5835  17.2542 -47.2861
18,  5.54337   9.66939  0.237431 -0.273649,  5.46128   9.73028  0.218401 -0.386688,  5.49078   9.65651  0.219792 -0.367771,-0.948639 -0.133286  -7.42932   34.3952
2,  9.57105   7.09246 -0.581557  0.451786,  9.47449   7.06704 -0.669899  0.495652,  9.52725   6.98813 -0.665652  0.493719,-0.457673    -1.471   14.4604   9.28166
4,  2.32309   8.89397 -0.539996 -0.368738,  2.27544      9.07 -0.457234 -0.314361,  2.33185   8.97595 -0.470053  -0.31379,0.377155 0.921691 -12.9525 -14.9017
8,  5.51129     16.04 -0.284381   0.49556,  5.78271   16.2338 -0.283698  0.670996,  5.75827   16.2131 -0.276411  0.651984, 4.4813 1.07969 -2.8026  31.565
9,   10.676   3.26619 -0.458824  -0.33926,  10.6519   3.15475 -0.577426 -0.394549,   10.634   3.23515 -0.565528 -0.398035,-0.392744 -0.950472    23.256   17.3245
12,  15.9986   2.35307 -0.446246 -0.223405,  16.0677   2.68807 -0.454022 -0.113016,  16.0087   2.66986 -0.460774 -0.113464,0.063276  13.4627   3.2555 -49.2113
18,  5.55128   9.66027  0.237431 -0.273649,  5.63045   9.80796  0.250831 -0.267511,  5.58893   9.75691  0.247818 -0.277332,0.678112  1.00033  4.37468  1.34572
2,  9.55167   7.10752 -0.581557  0.451786,  9.74163   7.07844 -0.610012  0.325834,  9.66741   7.05433 -0.615413  0.342396,  1.21169 -0.748379   5.82169  -24.2127
4,  2.30509   8.88168 -0.539996 -0.368738,  2.21255   8.78613 -0.543537 -0.426369,  2.24482   8.84205 -0.536333  -0.41534, -2.61468 -0.446199 -0.678284    12.638
8,  5.50181   16.0565 -0.284381   0.49556,  5.54053   16.4336 -0.288682  0.490436,  5.60615   16.3702 -0.287544  0.506416,1.89634 1.95399 1.11204 2.19065
9,  10.6607   3.25488 -0.458824  -0.33926,  10.5882   3.57871 -0.494708 -0.269961,   10.597   3.46697 -0.501693 -0.282457,-0.596921   6.51589   9.34341  -16.7433
12,  15.9837   2.34562 -0.446246 -0.223405,  15.9599   2.37313 -0.357962 -0.212932,  15.9709   2.46486   -0.3681 -0.203233,-0.0797847    5.08339   -17.5119   -9.02929
18,   5.5592   9.65115  0.237431 -0.273649,  5.51161   9.69998  0.293566 -0.214984,   5.5388   9.71531  0.289031 -0.221142,-0.367003  0.664805   21.7326  -19.1879
2,  9.53228   7.12258 -0.581557  0.451786, 9.6668 7.30466 -0.5531 0.48534,  9.66084   7.23014 -0.559232   0.47134, 1.34867  1.51006 -3.83888  4.32822
4,  2.28709   8.86939 -0.539996 -0.368738,   2.1245   8.82474 -0.666351 -0.412771,  2.15611   8.82584 -0.653578 -0.413025, -5.72695 -0.490988   21.0339   12.0104
8,  5.49233    16.073 -0.284381   0.49556,  5.50552   16.1415 -0.238519  0.380456,  5.53444   16.2182 -0.243379  0.392781,0.766713 0.903704 -14.4182 -20.7399
9,  10.6454   3.24358 -0.458824  -0.33926,  10.4785   3.13463 -0.408744 -0.265611,   10.511   3.23642 -0.417934 -0.267379,-1.26202 -0.22064 -8.91172 -21.1875
12,  15.9688   2.33818 -0.446246 -0.223405,  15.6433   2.12318 -0.481294 -0.179916,   15.742   2.22877  -0.47025 -0.182326,-1.42009 -4.67891  5.37912 -18.3878
18,  5.56711   9.64203  0.237431 -0.273649,  6.02275   9.51156  0.151918 -0.275387, 5.87267  9.57313 0.165584 -0.27011,  5.48853 -0.714522  -30.2601  -1.29331
2,   9.5129   7.13764 -0.581557  0.451786,  9.86112   7.09535 -0.540657  0.292823,  9.79226   7.14185 -0.542413  0.310357,   2.9367 0.0589697  -6.73091  -31.3043
4,  2.26909    8.8571 -0.539996 -0.368738,  2.40944    8.6432 -0.555282 -0.259803,  2.32328   8.69716 -0.564872 -0.274953, 2.38848 -1.80579  4.60673 -25.4341
8,  5.48285   16.0895 -0.284381   0.49556,  5.44992   15.9893 -0.199896   0.47426,  5.47421   16.0659 -0.204205  0.466152,-0.157674 -0.146665  -28.1933  -5.93431
9,  10.6301   3.23227 -0.458824  -0.33926,  10.7735   3.12086 -0.553155 -0.375684,  10.6858    3.1539 -0.539742 -0.365051,0.524077 -2.42454  17.6361  7.60217
12,  15.9539   2.33073 -0.446246 -0.223405,  16.0182   2.01301     -0.53 -0.261361,   15.926   2.07865 -0.524016 -0.253646,-0.175367  -10.8153   17.4276   13.5364
18,  5.57503   9.63291  0.237431 -0.273649,  5.65606   9.76369  0.240866 -0.365447,   5.7264   9.70035  0.233376 -0.355989, 2.71521  0.70019 -1.70799  30.0893
2,  9.49351    7.1527 -0.581557  0.451786,  9.47402   7.03194 -0.570354  0.370816,  9.56842   7.07012 -0.567702   0.36482,0.789017 -1.15456 -2.38231 -19.2492
4,  2.25109   8.84481 -0.539996 -0.368738,   2.4653   8.63463 -0.616759 -0.295804,  2.41438   8.65134 -0.611594 -0.293768, 7.25394 -2.18742  13.2589 -20.3316
8,  5.47337    16.106 -0.284381   0.49556,  5.87525   15.9202 -0.282259  0.581713,   5.7464   15.9716 -0.274433  0.570275,  4.98831 -0.834899  -3.49838   15.0769
9,  10.6148   3.22096 -0.458824  -0.33926,  10.6425    3.1997  -0.47036 -0.374912,  10.6509    3.1814 -0.477203 -0.373921,0.339727 -1.22829  4.00583  10.2168
12,  15.9391   2.32328 -0.446246 -0.223405,  16.0282   2.37456 -0.447959 -0.155782,  15.9909   2.27919 -0.455411  -0.16532,0.324992 -1.89764   2.0537 -25.9999
18,  5.58294   9.62378  0.237431 -0.273649,  5.42775   9.60065  0.409643 -0.295311,  5.52515   9.62862  0.392177 -0.301318, -1.03513 0.0502613    65.175    10.111
2,  9.47413   7.16776 -0.581557  0.451786, 9.04129   7.2388 -0.52351 0.390341,  9.20158   7.18963 -0.528034   0.38788, -2.8768 0.305138 -9.20338 -14.1451
4,  2.23309   8.83252 -0.539996 -0.368738,  2.21681   8.77334 -0.513195 -0.451473,  2.27311   8.73103 -0.522948 -0.435894, 1.79244 -1.14897 -3.15708  18.2122
8,  5.46389   16.1225 -0.284381   0.49556,  5.47897   16.4835 -0.384503  0.520374,  5.55976    16.328 -0.373747  0.525456,1.75455 1.27444 31.4247  6.0327
9,  10.5995   3.20965 -0.458824  -0.33926,  10.4821    3.3269 -0.458312 -0.305501,  10.5303   3.27749 -0.460224 -0.312187,-0.652686    2.1138  0.305263  -7.97988
12,  15.9242   2.31583 -0.446246 -0.223405,   16.1658    2.21831  -0.461918 -0.0644425,   16.1059    2.23626  -0.461213 -0.0743982,  1.1409 -3.43623  3.35395 -66.6981
18,  5.59086   9.61466  0.237431 -0.273649,  5.52073   9.38679  0.262775 -0.389217,  5.52559   9.45935  0.275516 -0.380637,-1.16746 -1.61539  16.0404  39.0965
2,  9.45474   7.18282 -0.581557  0.451786,  9.13007   7.30762 -0.642773  0.345405,  9.14647   7.27432 -0.631489  0.349624,-3.26053  1.27388  8.58589 -22.6128
4,  2.21509   8.82023 -0.539996 -0.368738,  2.07916   8.92128 -0.609214 -0.320599,  2.13432   8.85737 -0.600776 -0.331887,-3.64618 0.421066  11.2556  -9.9938
8,  5.45442   16.1391 -0.284381   0.49556,  5.34288   16.1945 -0.291466  0.546405, 5.40768  16.2422 -0.29964  0.54429,-0.856869   0.63888   5.36546   9.83332
9,  10.5842   3.19834 -0.458824  -0.33926,  10.3656   3.08564 -0.609025 -0.470433,  10.4119   3.14199 -0.594417 -0.454906, -1.6278 -1.76194  29.5525  34.0878
12,  15.9093   2.30839 -0.446246 -0.223405,  15.8169   2.37761 -0.386113 -0.398693,  15.9035   2.33067 -0.393603   -0.3667,-0.0367759    0.96533   -11.7969    64.1412
18,  5.59877   9.60554  0.237431 -0.273649,   5.3445   9.70133  0.230787 -0.194136,   5.4042   9.62206  0.235129 -0.212421,  -3.4752  0.172019 -0.969484  -22.3746
